启动Winsocket Thu Oct 27 13:20:59 2022
创建套接字 Thu Oct 27 13:20:59 2022
发送读请求成功 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:1 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:1 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:2 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:2 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:2 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:2 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:3 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:3 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:3 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:3 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:4 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:4 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:4 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:4 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:5 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:5 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:5 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:5 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:6 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:6 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:6 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:6 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:7 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:7 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:7 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:7 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:8 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:8 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:8 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:8 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:9 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:9 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:9 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:9 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:10 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:10 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:10 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:10 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:11 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:11 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:11 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:11 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:12 Thu Oct 27 13:20:59 2022
发送ACK包成功 ACK包序号:12 Thu Oct 27 13:20:59 2022
接收数据成功 数据包序号:12 Thu Oct 27 13:20:59 2022
